timestep,Demand,Demand AC,Demand DC,Demand shortage AC,Demand shortage DC,PV generation,PV generation DC,Wind generation,Excess generation,Storage discharge,Storage discharge DC,Storage SOC,Storage charge,Storage charge DC,Genset generation,Grid availability
2019-01-02 07:00:00,4.181908303336931,4.181908303336931,0.0,-0.0,-0.0,0.0,0.0,5.6786414,0.0,-0.0,-0.0,0.8695220998262867,1.4967331,1.4967331,-0.0,0
2019-01-02 08:00:00,4.598486377066703,4.598486377066703,0.0,-0.0,-0.0,0.0,0.0,5.7555878,0.0,-0.0,-0.0,0.9444112645777252,1.1571014,1.1571014,-0.0,0
2019-01-02 09:00:00,4.790191407344098,4.790191407344098,0.0,-0.0,-0.0,0.0,0.0,5.4170238,0.0,-0.0,-0.0,0.9849806519971697,0.62683241,0.62683241,-0.0,0
2019-01-02 10:00:00,4.854093084103232,4.854093084103232,0.0,-0.0,-0.0,0.0,0.0,5.0861545,0.0,-0.0,-0.0,1.0,0.23206138,0.23206138,-0.0,0
2019-01-02 11:00:00,4.841617042450258,4.841617042450258,0.0,-0.0,-0.0,0.0,0.0,4.7552851,0.0,-0.086331932,-0.086331932,0.9940615192761088,-1.4863996e-12,-1.4863996e-12,-0.0,0
2019-01-02 12:00:00,4.813317728456927,4.813317728456927,0.0,-0.0,-0.0,0.0,0.0,4.5167514,0.0,-0.29656634,-0.29656634,0.9736616950244991,0.0,0.0,-0.0,0
2019-01-02 13:00:00,4.833705406280079,4.833705406280079,0.0,-0.0,-0.0,0.0,0.0,4.2782177,0.0,-0.55548773,-0.55548773,0.9354515662724561,0.0,0.0,-0.0,0
2019-01-02 14:00:00,4.829141000797285,4.829141000797285,0.0,-0.0,-0.0,0.0,0.0,4.0473786,0.0,-0.78176241,-0.78176241,0.8816768291360673,0.0,0.0,-0.0,0
2019-01-02 15:00:00,4.848311503825024,4.848311503825024,0.0,-0.0,-0.0,0.0,0.0,3.785761,0.0,-1.0625505,-1.0625505,0.8085875841168559,0.0,0.0,-0.0,0
2019-01-02 16:00:00,4.968203221173112,4.968203221173112,0.0,-0.0,-0.0,0.0,0.0,3.5241433,0.0,-1.4440599,-1.4440599,0.7092555814626149,0.0,0.0,-0.0,0
2019-01-02 17:00:00,5.2785827940031815,5.2785827940031815,0.0,-0.0,-0.0,0.0,0.0,3.2702203,0.0,-2.0083625,-2.0083625,0.5711071781607604,0.0,0.0,-0.0,0
2019-01-02 18:00:00,5.077748952760195,5.077748952760195,0.0,-0.0,-0.0,0.0,0.0,3.4933648,0.0,-1.5843842,-1.5843842,0.46212277232743515,0.0,0.0,-0.0,0
2019-01-02 19:00:00,4.906735894004802,4.906735894004802,0.0,-0.0,-0.0,0.0,0.0,3.7242039,0.0,-1.182532,-1.182532,0.38078041893371967,0.0,0.0,-0.0,0
2019-01-02 20:00:00,4.696773241796224,4.696773241796224,0.0,-0.0,-0.0,0.0,0.0,3.9473483,0.0,-0.74942492,-0.74942492,0.3292300198801188,0.0,0.0,-0.0,0
2019-01-02 21:00:00,4.440253653663136,4.440253653663136,0.0,-0.0,-0.0,0.0,0.0,4.0858518,0.0,-0.27047053,-0.27047053,0.3106252712707096,0.0,0.0,0.08393135,0
2019-01-02 22:00:00,4.158173394826395,4.158173394826395,0.0,-0.0,-0.0,0.0,0.0,4.2166606,0.0,-0.0,-0.0,0.31441064071764596,0.058487189,0.058487189,-0.0,0
2019-01-02 23:00:00,3.9022623940910126,3.9022623940910126,0.0,-0.0,-0.0,0.0,0.0,4.355164,0.55526604,-0.1023644,-0.1023644,0.30736934218124834,0.0,0.0,-0.0,0
2019-01-03 00:00:00,3.6612617845994286,3.6612617845994286,0.0,-0.0,-0.0,0.0,0.0,4.5936978,1.0288362,-0.096400244,-0.096400244,0.3007382967018486,0.0,0.0,-0.0,0
2019-01-03 01:00:00,3.490248725844036,3.490248725844036,0.0,-0.0,-0.0,0.0,0.0,4.8399261,1.4180826,-0.068405224,-0.068405224,0.2960329371432613,0.0,0.0,-0.0,0
2019-01-03 02:00:00,3.398047735091573,3.398047735091573,0.0,-0.0,-0.0,0.0,0.0,5.0861545,1.7249871,-0.036880396,-0.036880396,0.29349605516924787,0.0,0.0,-0.0,0
2019-01-03 03:00:00,3.3578809668429757,3.3578809668429757,0.0,-0.0,-0.0,0.0,0.0,5.455497,2.1038236,-0.0062075915,-0.0062075915,0.2930690613107667,0.0,0.0,-0.0,0
2019-01-03 04:00:00,3.38252875645007,3.38252875645007,0.0,-0.0,-0.0,0.0,0.0,5.8248395,2.4423108,-0.0,-0.0,0.2930690613107667,0.0,0.0,-0.0,0
2019-01-03 05:00:00,3.5057677044855393,3.5057677044855393,0.0,-0.0,-0.0,0.0,0.0,6.2018767,2.497149,-0.0,-0.0,0.3059460137509437,0.19896002,0.19896002,-0.0,0
2019-01-03 06:00:00,3.8505324652860007,3.8505324652860007,0.0,-0.0,-0.0,0.0,0.0,6.1095411,2.2590086,-0.0,-0.0,0.3059460137509437,0.0,0.0,-0.0,0
2019-01-03 07:00:00,4.362050173057913,4.362050173057913,0.0,-0.0,-0.0,0.0,0.0,6.0172054,1.2581408,-0.0,-0.0,0.33164130914535506,0.3970145,0.3970145,-0.0,0
2019-01-03 08:00:00,4.7844098270658915,4.7844098270658915,0.0,-0.0,-0.0,0.0,0.0,5.9248698,1.14046,-0.0,-0.0,0.33164130914535506,0.0,0.0,-0.0,0
2019-01-03 09:00:00,4.9685075148719635,4.9685075148719635,0.0,-0.0,-0.0,0.0,0.0,5.9787323,0.90802811,-0.0,-0.0,0.33825561382327146,0.10219663,0.10219663,-0.0,0
2019-01-03 10:00:00,5.02480184915977,5.02480184915977,0.0,-0.0,-0.0,0.0,0.0,6.0249001,1.0000982,-0.0,-0.0,0.33825561382327146,0.0,0.0,-0.0,0
2019-01-03 11:00:00,5.059187037130161,5.059187037130161,0.0,-0.0,-0.0,0.0,0.0,6.0787625,0.99590209,-0.0,-0.0,0.33978778748856947,0.023673396,0.023673396,-0.0,0
2019-01-03 12:00:00,5.0804875960498705,5.0804875960498705,0.0,-0.0,-0.0,0.0,0.0,5.9248698,0.8443822,-0.0,-0.0,0.33978778748856947,0.0,0.0,-0.0,0
2019-01-03 13:00:00,5.076836071663635,5.076836071663635,0.0,-0.0,-0.0,0.0,0.0,5.7632824,0.6852821,-0.0,-0.0,0.3398631377759955,0.0011642654,0.0011642654,-0.0,0
2019-01-03 14:00:00,5.08322623933955,5.08322623933955,0.0,-0.0,-0.0,0.0,0.0,5.6016951,0.51846884,-0.0,-0.0,0.3398631377759955,0.0,0.0,-0.0,0
2019-01-03 15:00:00,5.070445903987721,5.070445903987721,0.0,-0.0,-0.0,0.0,0.0,5.8710073,0.76239941,-0.0,-0.0,0.34233303652717445,0.038162033,0.038162033,-0.0,0
2019-01-03 16:00:00,5.172992880501186,5.172992880501186,0.0,-0.0,-0.0,0.0,0.0,6.1403196,0.96732673,-0.0,-0.0,0.34233303652717445,0.0,0.0,-0.0,0
2019-01-03 17:00:00,5.382346945312058,5.382346945312058,0.0,-0.0,-0.0,0.0,0.0,6.4096319,0.93828331,-0.0,-0.0,0.34809333347122756,0.089001622,0.089001622,-0.0,0
2019-01-03 18:00:00,5.123393007588145,5.123393007588145,0.0,-0.0,-0.0,0.0,0.0,6.1480142,1.1282028,-0.10358158,-0.10358158,0.3409683109105121,0.0,0.0,-0.0,0
2019-01-03 19:00:00,4.945381193759134,4.945381193759134,0.0,-0.0,-0.0,0.0,0.0,5.8863966,0.94101542,-0.0,-0.0,0.3409683109105121,0.0,0.0,-0.0,0
2019-01-03 20:00:00,4.718682388113641,4.718682388113641,0.0,-0.0,-0.0,0.0,0.0,5.624779,0.78647466,-0.0,-0.0,0.3487104011487033,0.11962194,0.11962194,-0.0,0
2019-01-03 21:00:00,4.457598394497758,4.457598394497758,0.0,-0.0,-0.0,0.0,0.0,5.5093594,0.0,-0.0,-0.0,0.4167817560627023,1.0517611,1.0517611,-0.0,0
2019-01-03 22:00:00,4.165780737297721,4.165780737297721,0.0,-0.0,-0.0,0.0,0.0,5.4016345,0.0,-0.0,-0.0,0.496767837644251,1.2358538,1.2358538,-0.0,0
2019-01-03 23:00:00,3.903479568886425,3.903479568886425,0.0,-0.0,-0.0,0.0,0.0,5.286215,0.0,-0.0,-0.0,0.5862602924402504,1.3827354,1.3827354,-0.0,0
2019-01-04 00:00:00,3.6646090152868114,3.6646090152868114,0.0,-0.0,-0.0,0.0,0.0,5.0092081,0.0,-0.0,-0.0,0.6732845432493502,1.3445991,1.3445991,-0.0,0
2019-01-04 01:00:00,3.507593466678658,3.507593466678658,0.0,-0.0,-0.0,0.0,0.0,4.7245066,0.0,-0.0,-0.0,0.7520447097499322,1.2169131,1.2169131,-0.0,0
2019-01-04 02:00:00,3.40687225235831,3.40687225235831,0.0,-0.0,-0.0,0.0,0.0,4.4474997,0.0,-0.0,-0.0,0.8193955096086128,1.0406274,1.0406274,-0.0,0
2019-01-04 03:00:00,3.3648797219165956,3.3648797219165956,0.0,-0.0,-0.0,0.0,0.0,4.3782479,0.0,-0.0,-0.0,0.8849820198187336,1.0133682,1.0133682,-0.0,0
2019-01-04 04:00:00,3.3758342950753035,3.3758342950753035,0.0,-0.0,-0.0,0.0,0.0,4.3089962,0.0,-0.0,-0.0,0.9453774803859393,0.93316192,0.93316192,-0.0,0
2019-01-04 05:00:00,3.50181188640045,3.50181188640045,0.0,-0.0,-0.0,0.0,0.0,4.2320499,0.0,-0.0,-0.0,0.9926394519105631,0.73023797,0.73023797,-0.0,0
2019-01-04 06:00:00,3.849010996791735,3.849010996791735,0.0,-0.0,-0.0,0.0,0.0,3.9627376,0.0,-0.0,-0.0,1.0,0.1137266,0.1137266,-0.0,0
2019-01-04 07:00:00,4.346226900717556,4.346226900717556,0.0,-0.0,-0.0,0.0,0.0,3.6934253,0.0,-0.24617935,-0.24617935,0.9830661688685813,0.0,0.0,0.40662223,0
2019-01-04 08:00:00,4.789582819946393,4.789582819946393,0.0,-0.0,-0.0,0.0,0.0,3.4164184,0.0,-0.96654217,-0.96654217,0.9165809665294063,0.0,0.0,0.40662223,0
2019-01-04 09:00:00,4.983113612416909,4.983113612416909,0.0,-0.0,-0.0,0.0,0.0,4.0781571,0.0,-0.49833425,-0.49833425,0.8823022905673357,0.0,0.0,0.40662223,0
2019-01-04 10:00:00,5.038495065608156,5.038495065608156,0.0,-0.0,-0.0,0.0,0.0,4.7322012,0.0,-0.0,-0.0,0.8823022905673357,0.0,0.0,0.30629386,0
2019-01-04 11:00:00,5.029061960943713,5.029061960943713,0.0,-0.0,-0.0,0.0,0.0,5.3939399,0.0,-0.0,-0.0,0.9322347835689266,0.77150017,0.77150017,0.40662223,0
2019-01-04 12:00:00,4.998024003660706,4.998024003660706,0.0,-0.0,-0.0,0.0,0.0,5.1707955,0.0,-0.0,-0.0,0.9653038382073932,0.51094523,0.51094523,0.33817377,0
2019-01-04 13:00:00,4.984635080911174,4.984635080911174,0.0,-0.0,-0.0,0.0,0.0,4.9553456,0.0,-0.0,-0.0,0.9897252580261935,0.37733279,0.37733279,0.40662223,0
2019-01-04 14:00:00,4.980070675428377,4.980070675428377,0.0,-0.0,-0.0,0.0,0.0,4.7322012,0.0,-0.0,-0.0,1.0,0.15875275,0.15875275,0.40662223,0
2019-01-04 15:00:00,4.990416661189379,4.990416661189379,0.0,-0.0,-0.0,0.0,0.0,4.5013621,0.0,-0.082432317,-0.082432317,0.9943297457486604,0.0,0.0,0.40662223,0
2019-01-04 16:00:00,5.086877763725784,5.086877763725784,0.0,-0.0,-0.0,0.0,0.0,4.2628284,0.0,-0.41742714,-0.41742714,0.965616368754018,0.0,0.0,0.40662223,0
2019-01-04 17:00:00,5.373522428045321,5.373522428045321,0.0,-0.0,-0.0,0.0,0.0,4.0319893,0.0,-0.93491089,-0.93491089,0.9013070035466613,0.0,0.0,0.40662223,0
2019-01-04 18:00:00,5.156865314461977,5.156865314461977,0.0,-0.0,-0.0,0.0,0.0,3.870402,0.0,-0.87984113,-0.87984113,0.840785703395567,0.0,0.0,0.40662223,0
2019-01-04 19:00:00,4.98037496912723,4.98037496912723,0.0,-0.0,-0.0,0.0,0.0,3.7088146,0.0,-0.86493814,-0.86493814,0.7812895354644438,0.0,0.0,0.40662223,0
2019-01-04 20:00:00,4.749111757998943,4.749111757998943,0.0,-0.0,-0.0,0.0,0.0,3.5472272,0.0,-0.79526229,-0.79526229,0.7265861475705988,0.0,0.0,0.40662223,0
2019-01-04 21:00:00,4.476768897525497,4.476768897525497,0.0,-0.0,-0.0,0.0,0.0,3.5626165,0.0,-0.50753016,-0.50753016,0.6916748708159256,0.0,0.0,0.40662223,0
2019-01-04 22:00:00,4.180995422240371,4.180995422240371,0.0,-0.0,-0.0,0.0,0.0,3.5780058,0.0,-0.19636741,-0.19636741,0.6781674660638466,0.0,0.0,0.40662223,0
2019-01-04 23:00:00,3.936951875760256,3.936951875760256,0.0,-0.0,-0.0,0.0,0.0,3.6010897,0.0,-0.0,-0.0,0.682747132829152,0.070760045,0.070760045,0.40662223,0
2019-01-05 00:00:00,3.7072101331262326,3.7072101331262326,0.0,-0.0,-0.0,0.0,0.0,3.6087843,0.0,-0.0,-0.0,0.7026940413355677,0.30819642,0.30819642,0.40662223,0
2019-01-05 01:00:00,3.5438044168421667,3.5438044168421667,0.0,-0.0,-0.0,0.0,0.0,3.6087843,0.0,-0.0,-0.0,0.7332167460058776,0.47160214,0.47160214,0.40662223,0
2019-01-05 02:00:00,3.4528206008851154,3.4528206008851154,0.0,-0.0,-0.0,0.0,0.0,3.616479,0.0,-0.0,-0.0,0.7701260430890482,0.57028059,0.57028059,0.40662223,0
2019-01-05 03:00:00,3.4071765460571632,3.4071765460571632,0.0,-0.0,-0.0,0.0,0.0,3.447197,0.0,-0.0,-0.0,0.7990333171307641,0.44664265,0.44664265,0.40662223,0
2019-01-05 04:00:00,3.4354758600504947,3.4354758600504947,0.0,-0.0,-0.0,0.0,0.0,3.277915,0.0,-0.0,-0.0,0.8151529274550813,0.24906134,0.24906134,0.40662223,0
2019-01-05 05:00:00,3.570277968642378,3.570277968642378,0.0,-0.0,-0.0,0.0,0.0,3.108633,0.0,-0.055022759,-0.055022759,0.8113680651029685,0.0,0.0,0.40662223,0
2019-01-05 06:00:00,3.92721447739696,3.92721447739696,0.0,-0.0,-0.0,0.0,0.0,3.2009686,0.0,-0.31962363,-0.31962363,0.7893822350671417,0.0,0.0,0.40662223,0
2019-01-05 07:00:00,4.44055794736199,4.44055794736199,0.0,-0.0,-0.0,0.0,0.0,3.2856096,0.0,-0.74832611,-0.74832611,0.7379074398483786,0.0,0.0,0.40662223,0
2019-01-05 08:00:00,4.874480761926383,4.874480761926383,0.0,-0.0,-0.0,0.0,0.0,3.3779452,0.0,-1.0899133,-1.0899133,0.662936018978691,0.0,0.0,0.40662223,0
2019-01-05 09:00:00,5.011717220109091,5.011717220109091,0.0,-0.0,-0.0,0.0,0.0,3.6472575,0.0,-0.95783748,-0.95783748,0.5970496355756377,0.0,0.0,0.40662223,0
2019-01-05 10:00:00,5.01567303819418,5.01567303819418,0.0,-0.0,-0.0,0.0,0.0,3.9165698,0.0,-0.69248104,-0.69248104,0.5494162170926319,0.0,0.0,0.40662223,0
2019-01-05 11:00:00,4.939295319782074,4.939295319782074,0.0,-0.0,-0.0,0.0,0.0,4.1935767,0.0,-0.33909642,-0.33909642,0.5260909227691247,0.0,0.0,0.40662223,0
2019-01-05 12:00:00,4.8364440495697565,4.8364440495697565,0.0,-0.0,-0.0,0.0,0.0,4.039684,0.0,-0.39013787,-0.39013787,0.499254664021322,0.0,0.0,0.40662223,0
2019-01-05 13:00:00,4.818186427638576,4.818186427638576,0.0,-0.0,-0.0,0.0,0.0,3.8780966,0.0,-0.53346761,-0.53346761,0.46255924085235967,0.0,0.0,0.40662223,0
2019-01-05 14:00:00,4.805710385985602,4.805710385985602,0.0,-0.0,-0.0,0.0,0.0,3.7242039,0.0,-0.67488429,-0.67488429,0.4161362443689956,0.0,0.0,0.40662223,0
2019-01-05 15:00:00,4.861700426574557,4.861700426574557,0.0,-0.0,-0.0,0.0,0.0,3.9011805,0.0,-0.5538977,-0.5538977,0.37803550798057156,0.0,0.0,0.40662223,0
2019-01-05 16:00:00,4.9965025351664405,4.9965025351664405,0.0,-0.0,-0.0,0.0,0.0,4.0781571,0.0,-0.51172318,-0.51172318,0.34283580770030164,0.0,0.0,0.40662223,0
2019-01-05 17:00:00,5.319966737047191,5.319966737047191,0.0,-0.0,-0.0,0.0,0.0,4.2551338,0.0,-0.65821075,-0.65821075,0.2975597262622074,0.0,0.0,0.40662223,0
2019-01-05 18:00:00,5.1875989780461325,5.1875989780461325,0.0,-0.0,-0.0,0.0,0.0,4.6244763,0.0,-0.15650046,-0.15650046,0.2867945969046532,0.0,0.0,0.40662223,0
2019-01-05 19:00:00,5.023584674364358,5.023584674364358,0.0,-0.0,-0.0,0.0,0.0,4.9938188,0.0,-0.0,-0.0,0.3019379829702879,0.23397839,0.23397839,0.26374423,0
2019-01-05 20:00:00,4.807231854479867,4.807231854479867,0.0,-0.0,-0.0,0.0,0.0,5.3631614,0.087285299,-0.0,-0.0,0.33226925267233964,0.46864421,0.46864421,-0.0,0
2019-01-05 21:00:00,4.541583455381189,4.541583455381189,0.0,-0.0,-0.0,0.0,0.0,5.7632824,1.3279583,-0.10625936,-0.10625936,0.3249600345892048,0.0,0.0,-0.0,0
2019-01-05 22:00:00,4.230899588852265,4.230899588852265,0.0,-0.0,-0.0,0.0,0.0,6.1710982,1.9401986,-0.0,-0.0,0.3249600345892048,0.0,0.0,-0.0,0
2019-01-05 23:00:00,3.973467119622618,3.973467119622618,0.0,-0.0,-0.0,0.0,0.0,6.5789139,1.8335718,-0.0,-0.0,0.3749167880747311,0.77187491,0.77187491,-0.0,0
